SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1015,5,Sao Paulo,14102016,Sony,700
HL1008,1,Guarulhos,14102016,Philco,2000
HL1017,4,Sao Paulo,15102016,Samsung,5200
HL1021,5,Sao Paulo,15102016,Samsung,3000
HL1001,5,Sao Paulo,15102016,LG,2600
HL1019,4,Guarulhos,15102016,Apple,6500
HL1007,5,Sao Paulo,15102016,Dell,2300
HL1021,5,Rio de Janeiro,15102016,Samsung,3000
HL1009,4,Fortaleza,15102016,Motorola,1400
HL1008,3,Salvador,15102016,Philco,2000
HL1001,4,Curitiba,15102016,LG,2600
HL1014,5,Guarulhos,15102016,Samsung,1100
HL1009,2,Sao Paulo,15102016,Motorola,1400
HL1008,1,Curitiba,15102016,Philco,2000
HL1019,3,Rio de Janeiro,15102016,Apple,6500
HL1016,3,Rio de Janeiro,15102016,Samsung,1450
HL1005,5,Nova Iguacu,15102016,Canon,1500
HL1009,1,Recife,15102016,Motorola,1400
HL1016,4,Rio de Janeiro,15102016,Samsung,1450
HL1003,1,Campinas,15102016,Samsung,4500
HL1009,1,Rio de Janeiro,16102016,Motorola,1400
HL1007,1,Rio de Janeiro,16102016,Dell,2300
HL1021,4,Salvador,16102016,Samsung,3000
HL1009,1,Fortaleza,16102016,Motorola,1400
HL1007,4,Fortaleza,16102016,Dell,2300
HL1023,2,Sao Paulo,16102016,Samsung,1500
HL1015,4,Recife,16102016,Sony,700
HL1010,3,Belo Horizonte,16102016,Apple,1900
HL1018,3,Fortaleza,16102016,Xiaomi,1200
HL1001,4,Sao Paulo,16102016,LG,2600
HL1005,1,Salvador,16102016,Canon,1500
HL1016,5,Sao Paulo,16102016,Samsung,1450
HL1018,3,Recife,17102016,Xiaomi,1200
HL1015,1,Goiania,17102016,Sony,700
HL1013,5,Sao Paulo,17102016,Nikon,1550
HL1005,4,Sao Paulo,17102016,Canon,1500
HL1007,5,Campinas,17102016,Dell,2300
HL1013,1,Goiania,17102016,Nikon,1550
HL1006,3,Fortaleza,17102016,Samsung,1400
HL1001,1,Niteroi,17102016,LG,2600
HL1003,4,Sao Paulo,17102016,Samsung,4500
HL1009,2,Belo Horizonte,17102016,Motorola,1400
HL1006,4,Curitiba,17102016,Samsung,1400
HL1023,1,Porto Alegre,17102016,Samsung,1500
HL1023,1,Rio de Janeiro,17102016,Samsung,1500
HL1005,1,Sao Paulo,17102016,Canon,1500
HL1001,5,Sao Paulo,17102016,LG,2600
HL1010,1,Rio de Janeiro,17102016,Apple,1900
HL1013,2,Sao Paulo,18102016,Nikon,1550
HL1024,2,Fortaleza,18102016,Acer,2400
HL1020,1,Campinas,18102016,Motorola,1500
HL1020,1,Salvador,18102016,Motorola,1500
HL1005,1,Fortaleza,18102016,Canon,1500
HL1018,5,Belo Horizonte,18102016,Xiaomi,1200
HL1008,5,Recife,18102016,Philco,2000
HL1023,4,Belo Horizonte,18102016,Samsung,1500
HL1010,5,Sao Paulo,18102016,Apple,1900
HL1015,2,Fortaleza,18102016,Sony,700
HL1019,3,Curitiba,18102016,Apple,6500
HL1015,4,Curitiba,18102016,Sony,700
HL1024,5,Salvador,18102016,Acer,2400
HL1001,2,Niteroi,18102016,LG,2600
HL1022,2,Sao Paulo,19102016,Apple,750
HL1001,1,Rio de Janeiro,19102016,LG,2600
HL1009,5,Recife,19102016,Motorola,1400
HL1020,4,Goiania,19102016,Motorola,1500
HL1023,4,Fortaleza,19102016,Samsung,1500
HL1007,1,Goiania,19102016,Dell,2300
HL1001,2,Nova Iguacu,19102016,LG,2600
HL1020,2,Salvador,19102016,Motorola,1500
HL1001,3,Goiania,19102016,LG,2600
HL1009,3,Recife,19102016,Motorola,1400
HL1013,2,Goiania,19102016,Nikon,1550
HL1001,1,Sao Paulo,19102016,LG,2600
HL1023,2,Belo Horizonte,19102016,Samsung,1500
HL1005,2,Sao Paulo,19102016,Canon,1500
HL1009,5,Curitiba,19102016,Motorola,1400
HL1001,3,Curitiba,19102016,LG,2600
HL1008,2,Rio de Janeiro,19102016,Philco,2000
HL1001,2,Porto Alegre,19102016,LG,2600
HL1002,4,Curitiba,19102016,Apple,2500
HL1023,4,Guarulhos,19102016,Samsung,1500
HL1001,4,Recife,19102016,LG,2600
HL1018,4,Belo Horizonte,20102016,Xiaomi,1200
HL1019,2,Porto Alegre,20102016,Apple,6500
HL1005,5,Recife,20102016,Canon,1500
HL1018,1,Sao Paulo,20102016,Xiaomi,1200
HL1003,2,Rio de Janeiro,20102016,Samsung,4500
HL1005,2,Belo Horizonte,20102016,Canon,1500
HL1018,5,Belo Horizonte,20102016,Xiaomi,1200
HL1003,2,Recife,20102016,Samsung,4500
HL1013,5,Belo Horizonte,20102016,Nikon,1550
HL1005,4,Salvador,20102016,Canon,1500
HL1005,3,Campinas,20102016,Canon,1500
HL1001,5,Sao Paulo,21102016,LG,2600
HL1003,4,Rio de Janeiro,21102016,Samsung,4500
HL1021,5,Guarulhos,21102016,Samsung,3000
HL1015,4,Sao Paulo,21102016,Sony,700
HL1016,2,Belo Horizonte,21102016,Samsung,1450
HL1015,1,Goiania,21102016,Sony,700
HL1001,5,Sao Paulo,21102016,LG,2600
HL1009,5,Curitiba,21102016,Motorola,1400
HL1001,5,Rio de Janeiro,21102016,LG,2600
HL1019,5,Fortaleza,21102016,Apple,6500
HL1008,5,Sao Paulo,21102016,Philco,2000
HL1013,3,Curitiba,21102016,Nikon,1550
HL1009,1,Goiania,22102016,Motorola,1400
HL1008,3,Salvador,22102016,Philco,2000
HL1015,2,Salvador,22102016,Sony,700
HL1005,1,Nova Iguacu,22102016,Canon,1500
HL1018,4,Salvador,22102016,Xiaomi,1200
HL1010,1,Belo Horizonte,22102016,Apple,1900
HL1007,4,Recife,22102016,Dell,2300
HL1010,3,Nova Iguacu,22102016,Apple,1900
HL1006,4,Fortaleza,22102016,Samsung,1400
HL1015,1,Salvador,22102016,Sony,700
HL1005,5,Campinas,22102016,Canon,1500
HL1015,3,Belo Horizonte,22102016,Sony,700
HL1008,3,Nova Iguacu,23102016,Philco,2000
HL1001,2,Nova Iguacu,23102016,LG,2600
HL1008,5,Sao Paulo,23102016,Philco,2000
HL1023,5,Belo Horizonte,23102016,Samsung,1500
HL1007,4,Sao Paulo,23102016,Dell,2300
HL1018,5,Curitiba,23102016,Xiaomi,1200
HL1023,2,Niteroi,23102016,Samsung,1500
HL1008,1,Curitiba,23102016,Philco,2000
HL1012,3,Rio de Janeiro,23102016,Dell,5500
HL1012,5,Salvador,23102016,Dell,5500
HL1008,1,Niteroi,23102016,Philco,2000
HL1015,1,Sao Paulo,24102016,Sony,700
HL1023,1,Fortaleza,24102016,Samsung,1500
HL1018,3,Belo Horizonte,24102016,Xiaomi,1200
HL1005,1,Sao Paulo,24102016,Canon,1500
HL1001,4,Sao Paulo,24102016,LG,2600
HL1020,2,Sao Paulo,24102016,Motorola,1500
HL1015,3,Recife,24102016,Sony,700
HL1023,1,Sao Paulo,24102016,Samsung,1500
HL1008,3,Sao Paulo,24102016,Philco,2000
HL1007,3,Porto Alegre,24102016,Dell,2300
HL1009,4,Salvador,24102016,Motorola,1400
HL1010,3,Rio de Janeiro,24102016,Apple,1900
HL1018,3,Rio de Janeiro,24102016,Xiaomi,1200
HL1001,3,Fortaleza,24102016,LG,2600
HL1015,5,Sao Paulo,24102016,Sony,700
HL1001,2,Sao Paulo,25102016,LG,2600
HL1003,5,Salvador,25102016,Samsung,4500
HL1023,1,Recife,25102016,Samsung,1500
HL1003,5,Porto Alegre,25102016,Samsung,4500
HL1006,1,Sao Paulo,25102016,Samsung,1400
HL1018,4,Salvador,25102016,Xiaomi,1200
HL1010,5,Sao Paulo,26102016,Apple,1900
HL1009,1,Porto Alegre,26102016,Motorola,1400
HL1007,1,Goiania,26102016,Dell,2300
HL1013,4,Belo Horizonte,26102016,Nikon,1550
HL1015,5,Goiania,26102016,Sony,700
HL1008,3,Sao Paulo,26102016,Philco,2000
HL1002,3,Curitiba,26102016,Apple,2500
HL1009,4,Goiania,26102016,Motorola,1400
HL1008,2,Guarulhos,26102016,Philco,2000
HL1001,1,Rio de Janeiro,26102016,LG,2600
HL1007,3,Sao Paulo,26102016,Dell,2300
HL1010,4,Sao Paulo,26102016,Apple,1900
HL1015,2,Sao Paulo,27102016,Sony,700
HL1019,4,Sao Paulo,27102016,Apple,6500
HL1020,1,Belo Horizonte,27102016,Motorola,1500
HL1009,2,Sao Paulo,27102016,Motorola,1400
HL1024,2,Rio de Janeiro,27102016,Acer,2400
HL1022,3,Curitiba,27102016,Apple,750
HL1005,2,Recife,27102016,Canon,1500
HL1008,2,Nova Iguacu,27102016,Philco,2000
HL1015,1,Guarulhos,27102016,Sony,700
HL1001,2,Belo Horizonte,27102016,LG,2600
HL1012,5,Sao Paulo,28102016,Dell,5500
HL1024,3,Rio de Janeiro,28102016,Acer,2400
HL1001,3,Campinas,28102016,LG,2600
HL1021,4,Sao Paulo,28102016,Samsung,3000
HL1015,1,Campinas,28102016,Sony,700
HL1005,3,Belo Horizonte,28102016,Canon,1500
HL1024,4,Recife,28102016,Acer,2400
HL1024,2,Rio de Janeiro,28102016,Acer,2400
HL1021,4,Porto Alegre,28102016,Samsung,3000
HL1001,3,Campinas,28102016,LG,2600
HL1013,3,Rio de Janeiro,28102016,Nikon,1550
HL1018,5,Belo Horizonte,28102016,Xiaomi,1200
HL1008,4,Rio de Janeiro,28102016,Philco,2000
HL1018,2,Salvador,29102016,Xiaomi,1200
HL1018,5,Recife,29102016,Xiaomi,1200
HL1006,3,Sao Paulo,29102016,Samsung,1400
HL1009,1,Sao Paulo,29102016,Motorola,1400
HL1013,5,Curitiba,29102016,Nikon,1550
HL1020,3,Sao Paulo,29102016,Motorola,1500
HL1007,3,Rio de Janeiro,29102016,Dell,2300
HL1008,4,Rio de Janeiro,29102016,Philco,2000
HL1001,2,Sao Paulo,29102016,LG,2600
HL1001,1,Nova Iguacu,29102016,LG,2600
HL1019,4,Recife,29102016,Apple,6500
HL1020,3,Curitiba,29102016,Motorola,1500
HL1009,4,Salvador,29102016,Motorola,1400
HL1005,5,Fortaleza,29102016,Canon,1500
HL1004,2,Belo Horizonte,29102016,Apple,1750
HL1001,2,Curitiba,29102016,LG,2600
HL1001,1,Fortaleza,29102016,LG,2600
HL1024,2,Fortaleza,30102016,Acer,2400
HL1023,4,Fortaleza,30102016,Samsung,1500
HL1001,2,Guarulhos,30102016,LG,2600
HL1006,2,Fortaleza,30102016,Samsung,1400
HL1021,5,Recife,30102016,Samsung,3000
HL1024,5,Salvador,30102016,Acer,2400
HL1001,4,Belo Horizonte,30102016,LG,2600
HL1001,2,Fortaleza,30102016,LG,2600
HL1007,2,Rio de Janeiro,31102016,Dell,2300
HL1008,3,Recife,31102016,Philco,2000
HL1001,2,Curitiba,31102016,LG,2600
HL1005,1,Rio de Janeiro,31102016,Canon,1500
HL1005,3,Fortaleza,31102016,Canon,1500
HL1001,5,Fortaleza,31102016,LG,2600
HL1009,5,Curitiba,31102016,Motorola,1400
HL1001,2,Guarulhos,31102016,LG,2600
HL1013,3,Nova Iguacu,31102016,Nikon,1550
HL1015,5,Campinas,31102016,Sony,700
HL1008,5,Belo Horizonte,01112016,Philco,2000
HL1009,5,Sao Paulo,01112016,Motorola,1400
HL1007,1,Belo Horizonte,01112016,Dell,2300
HL1024,5,Salvador,01112016,Acer,2400
HL1023,2,Goiania,01112016,Samsung,1500
HL1019,2,Salvador,01112016,Apple,6500
HL1023,2,Salvador,01112016,Samsung,1500
HL1001,5,Sao Paulo,01112016,LG,2600
HL1015,1,Sao Paulo,01112016,Sony,700
HL1023,4,Campinas,01112016,Samsung,1500
HL1001,4,Goiania,01112016,LG,2600
HL1001,4,Recife,01112016,LG,2600
HL1001,5,Niteroi,01112016,LG,2600
HL1015,2,Porto Alegre,01112016,Sony,700
HL1009,1,Goiania,01112016,Motorola,1400
HL1008,2,Goiania,01112016,Philco,2000
HL1024,2,Sao Paulo,01112016,Acer,2400
HL1001,4,Rio de Janeiro,02112016,LG,2600
HL1015,2,Fortaleza,02112016,Sony,700
HL1019,5,Sao Paulo,02112016,Apple,6500
HL1001,3,Rio de Janeiro,02112016,LG,2600
HL1023,3,Fortaleza,02112016,Samsung,1500
HL1007,1,Fortaleza,02112016,Dell,2300
HL1005,2,Goiania,02112016,Canon,1500
HL1005,3,Rio de Janeiro,02112016,Canon,1500
HL1014,5,Recife,02112016,Samsung,1100
HL1005,5,Rio de Janeiro,02112016,Canon,1500
HL1013,2,Sao Paulo,02112016,Nikon,1550
HL1007,4,Fortaleza,02112016,Dell,2300
HL1024,4,Porto Alegre,02112016,Acer,2400
HL1007,1,Guarulhos,02112016,Dell,2300
HL1006,3,Goiania,02112016,Samsung,1400
HL1003,1,Recife,02112016,Samsung,4500
HL1018,4,Salvador,02112016,Xiaomi,1200
HL1021,3,Rio de Janeiro,02112016,Samsung,3000
HL1001,1,Recife,02112016,LG,2600
HL1015,4,Guarulhos,03112016,Sony,700
HL1021,1,Recife,03112016,Samsung,3000
HL1009,2,Porto Alegre,03112016,Motorola,1400
HL1008,4,Guarulhos,03112016,Philco,2000
HL1002,3,Belo Horizonte,03112016,Apple,2500
HL1013,4,Belo Horizonte,03112016,Nikon,1550
HL1015,5,Belo Horizonte,03112016,Sony,700
HL1015,4,Belo Horizonte,03112016,Sony,700
HL1020,1,Sao Paulo,03112016,Motorola,1500
HL1013,3,Sao Paulo,03112016,Nikon,1550
HL1008,2,Sao Paulo,03112016,Philco,2000
HL1013,1,Salvador,03112016,Nikon,1550
HL1002,2,Campinas,03112016,Apple,2500
HL1009,1,Nova Iguacu,03112016,Motorola,1400
HL1014,4,Rio de Janeiro,03112016,Samsung,1100
HL1024,2,Curitiba,03112016,Acer,2400
HL1009,3,Sao Paulo,03112016,Motorola,1400
HL1006,5,Sao Paulo,03112016,Samsung,1400
HL1007,5,Sao Paulo,03112016,Dell,2300
HL1008,5,Rio de Janeiro,03112016,Philco,2000
HL1024,4,Sao Paulo,03112016,Acer,2400
HL1017,2,Recife,03112016,Samsung,5200
HL1001,4,Sao Paulo,03112016,LG,2600
HL1023,3,Curitiba,03112016,Samsung,1500
HL1005,2,Nova Iguacu,03112016,Canon,1500
HL1001,2,Belo Horizonte,03112016,LG,2600
HL1005,2,Guarulhos,03112016,Canon,1500
HL1005,1,Curitiba,03112016,Canon,1500
HL1005,5,Sao Paulo,03112016,Canon,1500
HL1007,3,Rio de Janeiro,04112016,Dell,2300
HL1006,4,Sao Paulo,04112016,Samsung,1400
HL1005,3,Fortaleza,04112016,Canon,1500
HL1015,3,Rio de Janeiro,04112016,Sony,700
HL1019,5,Salvador,04112016,Apple,6500
HL1015,5,Sao Paulo,04112016,Sony,700
HL1007,4,Belo Horizonte,04112016,Dell,2300
HL1003,3,Sao Paulo,04112016,Samsung,4500
HL1010,3,Salvador,04112016,Apple,1900
HL1015,4,Sao Paulo,04112016,Sony,700
HL1013,4,Sao Paulo,04112016,Nikon,1550
HL1018,2,Fortaleza,04112016,Xiaomi,1200
HL1007,2,Recife,04112016,Dell,2300
HL1010,5,Sao Paulo,04112016,Apple,1900
HL1007,1,Guarulhos,04112016,Dell,2300
HL1005,4,Recife,04112016,Canon,1500
HL1023,3,Sao Paulo,04112016,Samsung,1500
HL1010,1,Sao Paulo,04112016,Apple,1900
HL1006,1,Porto Alegre,04112016,Samsung,1400
HL1004,3,Rio de Janeiro,04112016,Apple,1750
HL1009,2,Rio de Janeiro,04112016,Motorola,1400
HL1005,1,Rio de Janeiro,05112016,Canon,1500
HL1008,5,Goiania,05112016,Philco,2000
HL1023,4,Fortaleza,05112016,Samsung,1500
HL1015,3,Rio de Janeiro,05112016,Sony,700
HL1023,4,Curitiba,05112016,Samsung,1500
HL1023,2,Salvador,05112016,Samsung,1500
HL1020,5,Fortaleza,05112016,Motorola,1500
HL1012,1,Sao Paulo,05112016,Dell,5500
HL1008,4,Salvador,05112016,Philco,2000
HL1023,4,Sao Paulo,05112016,Samsung,1500
HL1009,3,Goiania,05112016,Motorola,1400
HL1021,1,Sao Paulo,05112016,Samsung,3000
HL1005,5,Sao Paulo,05112016,Canon,1500
HL1005,2,Sao Paulo,05112016,Canon,1500
HL1012,5,Nova Iguacu,05112016,Dell,5500
HL1005,4,Sao Paulo,05112016,Canon,1500
HL1015,5,Sao Paulo,05112016,Sony,700
HL1009,2,Sao Paulo,05112016,Motorola,1400
HL1001,4,Sao Paulo,05112016,LG,2600
HL1001,3,Curitiba,06112016,LG,2600
HL1008,5,Porto Alegre,06112016,Philco,2000
HL1001,2,Recife,06112016,LG,2600
HL1002,5,Belo Horizonte,06112016,Apple,2500
HL1015,1,Rio de Janeiro,06112016,Sony,700
HL1001,1,Sao Paulo,06112016,LG,2600
HL1016,3,Porto Alegre,06112016,Samsung,1450
HL1015,4,Rio de Janeiro,06112016,Sony,700
HL1007,1,Sao Paulo,06112016,Dell,2300
HL1003,1,Porto Alegre,06112016,Samsung,4500
HL1020,5,Rio de Janeiro,06112016,Motorola,1500
HL1021,2,Recife,06112016,Samsung,3000
HL1007,2,Sao Paulo,06112016,Dell,2300
HL1005,5,Curitiba,06112016,Canon,1500
HL1017,1,Guarulhos,06112016,Samsung,5200
HL1015,5,Sao Paulo,06112016,Sony,700
HL1018,5,Salvador,06112016,Xiaomi,1200
HL1005,1,Curitiba,06112016,Canon,1500
HL1001,2,Sao Paulo,06112016,LG,2600
HL1008,5,Sao Paulo,06112016,Philco,2000
HL1023,1,Recife,06112016,Samsung,1500
HL1003,5,Guarulhos,06112016,Samsung,4500
HL1024,3,Recife,07112016,Acer,2400
HL1009,5,Goiania,07112016,Motorola,1400
HL1021,2,Sao Paulo,07112016,Samsung,3000
HL1001,3,Rio de Janeiro,07112016,LG,2600
HL1014,3,Sao Paulo,07112016,Samsung,1100
HL1004,5,Porto Alegre,07112016,Apple,1750
HL1008,2,Porto Alegre,07112016,Philco,2000
HL1005,1,Fortaleza,07112016,Canon,1500
HL1007,4,Sao Paulo,07112016,Dell,2300
HL1015,4,Curitiba,07112016,Sony,700
HL1009,1,Rio de Janeiro,07112016,Motorola,1400
HL1021,2,Rio de Janeiro,07112016,Samsung,3000
HL1009,1,Sao Paulo,07112016,Motorola,1400
HL1002,5,Curitiba,07112016,Apple,2500
HL1007,2,Guarulhos,07112016,Dell,2300
HL1008,1,Salvador,07112016,Philco,2000
HL1002,3,Curitiba,07112016,Apple,2500
HL1004,5,Belo Horizonte,07112016,Apple,1750
HL1018,2,Goiania,07112016,Xiaomi,1200
HL1024,5,Recife,07112016,Acer,2400
HL1015,5,Rio de Janeiro,07112016,Sony,700
HL1001,3,Campinas,07112016,LG,2600
HL1018,5,Sao Paulo,07112016,Xiaomi,1200
HL1001,4,Sao Paulo,07112016,LG,2600
HL1008,2,Sao Paulo,07112016,Philco,2000
HL1019,3,Sao Paulo,07112016,Apple,6500
HL1020,2,Rio de Janeiro,07112016,Motorola,1500
HL1023,2,Salvador,08112016,Samsung,1500
HL1007,3,Fortaleza,08112016,Dell,2300
HL1006,3,Salvador,08112016,Samsung,1400
HL1023,1,Rio de Janeiro,08112016,Samsung,1500
HL1009,1,Curitiba,08112016,Motorola,1400
HL1019,1,Salvador,08112016,Apple,6500
HL1005,1,Curitiba,08112016,Canon,1500
HL1003,1,Nova Iguacu,08112016,Samsung,4500
HL1021,3,Recife,08112016,Samsung,3000
HL1004,5,Fortaleza,08112016,Apple,1750
HL1001,2,Salvador,08112016,LG,2600
HL1001,4,Salvador,08112016,LG,2600
HL1007,4,Recife,08112016,Dell,2300
HL1018,2,Curitiba,08112016,Xiaomi,1200
HL1003,1,Salvador,08112016,Samsung,4500
HL1008,2,Belo Horizonte,08112016,Philco,2000
HL1008,2,Rio de Janeiro,08112016,Philco,2000
HL1005,5,Porto Alegre,08112016,Canon,1500
HL1003,2,Belo Horizonte,08112016,Samsung,4500
HL1005,2,Sao Paulo,08112016,Canon,1500
HL1006,5,Rio de Janeiro,09112016,Samsung,1400
HL1005,1,Rio de Janeiro,09112016,Canon,1500
HL1008,2,Fortaleza,09112016,Philco,2000
HL1013,5,Sao Paulo,09112016,Nikon,1550
HL1001,1,Salvador,09112016,LG,2600
HL1008,1,Rio de Janeiro,09112016,Philco,2000
HL1023,2,Sao Paulo,09112016,Samsung,1500
HL1001,5,Goiania,09112016,LG,2600
HL1001,1,Fortaleza,09112016,LG,2600
HL1001,3,Fortaleza,09112016,LG,2600
HL1009,1,Belo Horizonte,09112016,Motorola,1400
HL1021,3,Goiania,09112016,Samsung,3000
HL1011,3,Curitiba,09112016,Samsung,2000
HL1021,4,Sao Paulo,09112016,Samsung,3000
HL1001,5,Recife,09112016,LG,2600
HL1001,4,Recife,09112016,LG,2600
HL1005,1,Sao Paulo,09112016,Canon,1500
HL1023,5,Sao Paulo,10112016,Samsung,1500
HL1015,2,Recife,10112016,Sony,700
HL1001,5,Rio de Janeiro,10112016,LG,2600
HL1023,2,Goiania,10112016,Samsung,1500
HL1023,3,Belo Horizonte,10112016,Samsung,1500
HL1015,4,Fortaleza,10112016,Sony,700
HL1007,2,Curitiba,10112016,Dell,2300
HL1001,4,Nova Iguacu,10112016,LG,2600
HL1015,5,Guarulhos,10112016,Sony,700
HL1005,1,Campinas,10112016,Canon,1500
HL1009,2,Sao Paulo,10112016,Motorola,1400
HL1014,3,Sao Paulo,10112016,Samsung,1100
HL1008,3,Sao Paulo,10112016,Philco,2000
HL1018,3,Niteroi,10112016,Xiaomi,1200
HL1024,1,Recife,10112016,Acer,2400
HL1005,5,Belo Horizonte,10112016,Canon,1500
HL1009,5,Recife,10112016,Motorola,1400
HL1001,3,Campinas,10112016,LG,2600
HL1018,4,Belo Horizonte,10112016,Xiaomi,1200
HL1001,5,Recife,10112016,LG,2600
HL1007,3,Sao Paulo,10112016,Dell,2300
HL1024,4,Rio de Janeiro,10112016,Acer,2400
HL1015,2,Goiania,10112016,Sony,700
HL1003,5,Recife,10112016,Samsung,4500
HL1018,5,Sao Paulo,11112016,Xiaomi,1200
HL1023,1,Belo Horizonte,11112016,Samsung,1500
HL1024,3,Rio de Janeiro,11112016,Acer,2400
HL1002,1,Recife,11112016,Apple,2500
HL1001,2,Rio de Janeiro,11112016,LG,2600
HL1017,4,Sao Paulo,11112016,Samsung,5200
HL1005,5,Sao Paulo,11112016,Canon,1500
HL1023,2,Curitiba,11112016,Samsung,1500
HL1003,2,Guarulhos,11112016,Samsung,4500
HL1003,4,Sao Paulo,11112016,Samsung,4500
HL1007,4,Salvador,11112016,Dell,2300
HL1012,5,Sao Paulo,11112016,Dell,5500
HL1013,2,Goiania,11112016,Nikon,1550
HL1005,3,Recife,11112016,Canon,1500
HL1009,2,Goiania,11112016,Motorola,1400
HL1020,2,Recife,12112016,Motorola,1500
HL1009,1,Salvador,12112016,Motorola,1400
HL1010,5,Salvador,12112016,Apple,1900
HL1005,3,Guarulhos,12112016,Canon,1500
HL1008,1,Recife,12112016,Philco,2000
HL1023,3,Guarulhos,12112016,Samsung,1500
HL1012,1,Belo Horizonte,12112016,Dell,5500
HL1015,5,Salvador,12112016,Sony,700
HL1015,2,Rio de Janeiro,12112016,Sony,700
HL1015,1,Curitiba,12112016,Sony,700
HL1003,4,Sao Paulo,12112016,Samsung,4500
HL1023,3,Sao Paulo,12112016,Samsung,1500
HL1009,2,Porto Alegre,12112016,Motorola,1400
HL1001,5,Sao Paulo,12112016,LG,2600
HL1005,3,Fortaleza,12112016,Canon,1500
HL1002,3,Sao Paulo,12112016,Apple,2500
HL1005,3,Sao Paulo,12112016,Canon,1500
HL1009,3,Sao Paulo,12112016,Motorola,1400
HL1015,4,Sao Paulo,13112016,Sony,700
HL1015,3,Curitiba,13112016,Sony,700
HL1007,2,Fortaleza,13112016,Dell,2300
HL1008,5,Belo Horizonte,13112016,Philco,2000
HL1005,1,Curitiba,13112016,Canon,1500
HL1023,2,Salvador,13112016,Samsung,1500
HL1009,2,Salvador,13112016,Motorola,1400
HL1002,2,Sao Paulo,13112016,Apple,2500
HL1001,3,Campinas,13112016,LG,2600
HL1024,1,Goiania,13112016,Acer,2400
HL1009,1,Curitiba,13112016,Motorola,1400
HL1007,3,Recife,13112016,Dell,2300
HL1011,2,Recife,13112016,Samsung,2000
HL1005,2,Fortaleza,13112016,Canon,1500
HL1018,5,Campinas,13112016,Xiaomi,1200
HL1001,1,Fortaleza,14112016,LG,2600
HL1002,2,Salvador,14112016,Apple,2500
HL1005,5,Fortaleza,14112016,Canon,1500
HL1015,5,Sao Paulo,14112016,Sony,700
HL1007,5,Rio de Janeiro,14112016,Dell,2300
HL1012,5,Sao Paulo,14112016,Dell,5500
HL1012,2,Salvador,14112016,Dell,5500
HL1014,1,Recife,14112016,Samsung,1100
HL1023,5,Sao Paulo,14112016,Samsung,1500
HL1008,2,Fortaleza,14112016,Philco,2000
HL1012,3,Curitiba,14112016,Dell,5500
HL1007,5,Sao Paulo,14112016,Dell,2300
HL1018,2,Sao Paulo,14112016,Xiaomi,1200
HL1010,4,Rio de Janeiro,14112016,Apple,1900
HL1015,1,Salvador,14112016,Sony,700
HL1015,2,Fortaleza,14112016,Sony,700
HL1015,2,Porto Alegre,14112016,Sony,700
HL1007,3,Niteroi,14112016,Dell,2300
HL1014,1,Sao Paulo,14112016,Samsung,1100
HL1006,1,Sao Paulo,14112016,Samsung,1400
HL1005,4,Belo Horizonte,14112016,Canon,1500
HL1018,5,Belo Horizonte,14112016,Xiaomi,1200
HL1007,4,Belo Horizonte,14112016,Dell,2300
HL1013,5,Nova Iguacu,14112016,Nikon,1550
HL1005,2,Sao Paulo,14112016,Canon,1500
HL1001,4,Campinas,14112016,LG,2600
HL1017,5,Fortaleza,14112016,Samsung,5200
HL1006,2,Guarulhos,14112016,Samsung,1400
HL1001,2,Belo Horizonte,14112016,LG,2600
HL1007,2,Campinas,14112016,Dell,2300
HL1003,3,Goiania,14112016,Samsung,4500
HL1022,3,Sao Paulo,15112016,Apple,750
HL1010,1,Rio de Janeiro,15112016,Apple,1900
HL1009,2,Sao Paulo,15112016,Motorola,1400
HL1005,2,Recife,15112016,Canon,1500
HL1015,2,Sao Paulo,15112016,Sony,700
HL1015,1,Rio de Janeiro,15112016,Sony,700
HL1010,1,Porto Alegre,15112016,Apple,1900
HL1002,2,Fortaleza,15112016,Apple,2500
HL1001,2,Goiania,15112016,LG,2600
HL1001,3,Goiania,15112016,LG,2600
HL1015,4,Rio de Janeiro,15112016,Sony,700
HL1003,5,Sao Paulo,15112016,Samsung,4500
HL1021,5,Campinas,15112016,Samsung,3000
HL1021,3,Porto Alegre,15112016,Samsung,3000
HL1017,3,Sao Paulo,15112016,Samsung,5200
HL1003,2,Sao Paulo,15112016,Samsung,4500
HL1013,3,Rio de Janeiro,15112016,Nikon,1550
HL1007,1,Sao Paulo,15112016,Dell,2300
HL1012,3,Curitiba,16112016,Dell,5500
HL1005,5,Fortaleza,16112016,Canon,1500
HL1013,4,Fortaleza,16112016,Nikon,1550
HL1004,3,Porto Alegre,16112016,Apple,1750
HL1018,4,Rio de Janeiro,16112016,Xiaomi,1200
HL1008,2,Guarulhos,16112016,Philco,2000
HL1021,5,Sao Paulo,16112016,Samsung,3000
HL1012,4,Porto Alegre,16112016,Dell,5500
HL1001,2,Fortaleza,16112016,LG,2600
HL1001,4,Salvador,16112016,LG,2600
HL1005,2,Campinas,16112016,Canon,1500
HL1020,4,Sao Paulo,16112016,Motorola,1500
HL1015,3,Sao Paulo,16112016,Sony,700
HL1010,3,Salvador,16112016,Apple,1900
HL1012,3,Fortaleza,16112016,Dell,5500
HL1013,1,Sao Paulo,16112016,Nikon,1550
HL1021,2,Belo Horizonte,16112016,Samsung,3000
